Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.09488776,0.1757604,-0.09390196,0.06037644,0.0614258,0.06281769,0.0592002,0.05294897,0.01275239,0.04082976,2.192189,2.423107,0.9362855,False,False,False,False,False,0.1259178,0.2484389,-0.1428826,0.1781121,0.1813362,0.1879142,0.2050421,0.2239688,0.01275239,0.04549785,2.340562,-2.726607,-0.876697,True,False,False,False,False,0.2375634
,-0.08167405,0.1792712,-0.06309864,0.06478448,0.08174489,0.08489612,0.07732894,0.06457599,1.127196,0.1081638,2.196754,2.471688,0.9370363,True,False,False,False,False,0.1242119,0.2816576,-0.1366155,0.1774143,0.1794678,0.1886752,0.2131601,0.2355682,1.127196,0.0529414,2.126693,-2.816998,-0.9943038,True,False,False,False,False,0.2414057
,-0.05491687,0.1701004,-0.02447402,0.07063992,0.08975645,0.09703954,0.09001915,0.07694235,0.8759077,0.1183945,2.442674,2.477604,0.6756804,True,True,True,True,True,0.1058958,0.2930498,-0.1189259,0.1675651,0.1902049,0.2042459,0.229985,0.2497722,0.8759077,0,2.130105,-2.833212,-0.9898128,False,False,False,False,False,0.2233796
,-0.03270063,0.1613774,0.002188606,0.07009915,0.09021407,0.09664184,0.09001954,0.07848158,0.6038973,0.1067231,2.606181,2.437298,0.4088103,True,True,True,True,True,0.07441267,0.2909232,-0.1060668,0.1786427,0.1924954,0.2053122,0.2219214,0.2380375,0.6038973,0,2.211812,-2.711832,-0.8035716,False,False,False,False,False,0.1999365
,-0.0192715,0.1550266,0.02025092,0.06877354,0.0893888,0.09595282,0.08906952,0.07702721,0.3338108,0.09992054,2.761339,2.432013,0.3213252,True,True,True,True,True,0.03530621,0.2816445,-0.09396497,0.1792562,0.1967258,0.2111083,0.2204852,0.2268173,0.3338108,0,2.394899,-2.579472,-0.5364799,False,False,False,False,False,0.1790422
,-0.0144483,0.1522041,0.03292856,0.06905098,0.08973116,0.09675565,0.08997498,0.07734726,0.2492871,0.1200742,2.881166,2.458287,0.2724034,True,True,True,True,True,0.0150106,0.265635,-0.08973831,0.1777952,0.2047805,0.2207743,0.2260846,0.2258338,0.2492871,0,2.666304,-2.4865,-0.2173542,False,False,False,False,False,0.1696512
,-0.0139506,0.1522964,0.04057078,0.07058962,0.08930515,0.09666632,0.08978074,0.07731141,0.1016396,0.1433894,2.95039,2.501541,0.2518834,True,True,True,True,True,0.01028768,0.2716376,-0.08269632,0.1848783,0.2141214,0.2298477,0.2337348,0.231995,0.1016396,0,2.748452,-2.45429,-0.1058688,False,False,False,False,False,0.1732761
,-0.01481261,0.1552753,0.0430777,0.07075787,0.0887964,0.09632443,0.08937483,0.0777483,0.08479747,0.1555651,2.971245,2.515138,0.2575838,True,True,True,True,True,0.01091737,0.292205,-0.08196189,0.1969058,0.2281605,0.2429886,0.2474396,0.2472548,0.08479747,0,2.579526,-2.488331,-0.1776748,False,False,False,False,False,0.1872076
