Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.121351,0.1550546,-0.06243339,0.07110844,0.08650874,0.09298241,0.08495928,0.07327399,0.00099183,0.003484974,2.155374,2.603419,0.9995854,True,True,True,True,True,0.01973989,0.2533383,0.002893195,0.1481959,0.1062825,0.1074288,0.1236847,0.1511071,0.00099183,0.07707144,2.640073,-3.066583,-0.5239521,False,False,False,False,False,0.1839399
,-0.1189955,0.1483616,-0.05416276,0.06802899,0.08718114,0.09416812,0.0868317,0.07465535,0.343008,0.06544515,2.241771,2.589287,0.9502364,True,True,True,True,True,0.0192998,0.2501982,0.002925732,0.1410661,0.1047011,0.1056152,0.1257991,0.1526886,0.343008,0.05936432,2.648124,-3.06662,-0.5468253,False,False,False,False,False,0.1809845
,-0.1114313,0.1411833,-0.03936432,0.07057907,0.08872115,0.09556505,0.08835674,0.07574299,0.3033937,0.08307731,2.408563,2.53662,0.88212,True,True,True,True,True,0.01959383,0.2458324,0.00121729,0.130035,0.09151153,0.09764639,0.1231808,0.1507076,0.3033937,0.03307798,2.66692,-3.06222,-0.6037387,False,False,False,False,False,0.172528
,-0.1026003,0.1241057,-0.04903132,0.0687028,0.0870458,0.08450519,0.06996088,0.05546686,0.5920079,0.01327763,2.444705,2.317725,0.7801343,True,True,True,False,False,0.02095016,0.2422273,-0.0005731566,0.1534907,0.09792462,0.1149545,0.1470642,0.1726838,0.5920079,0.001578563,2.67922,-3.052238,-0.724705,False,False,False,False,False,0.1776672
,,,,,,,,,,,,,,,,,,,0.02001083,0.2400568,0.001289701,0.0529835,0.08470937,0.03520191,0.03399273,0.03639238,0.05897331,0.07463317,2.731412,-3.044608,-0.7731767,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01759974,0.2441746,0.00615058,0.05264671,0.08805183,0.03610087,0.03476499,0.03683412,0.1887599,0.09523966,2.753498,-3.024801,-0.8614274,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.01457631,0.2527753,0.0174515,0.05219889,0.08777239,0.03514121,0.03430738,0.03643027,0.3520201,0.08747386,2.793134,-3.006102,-0.9732905,False,True,False,False,False,0
,,,,,,,,,,,,,,,,,,,0.0132832,0.261897,0.03491192,0.05188072,0.08685824,0.03388015,0.03376168,0.03579804,0.4211163,0.06203429,2.825036,-3.025404,-1.090484,False,True,False,False,False,0
