Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-0.2043564,0.1960273,-0.00842193,0.05700627,0.08828462,0.0917809,0.08084379,0.06588671,0.003356637,0.00547575,-3.05755,3.104164,2.862337,True,True,True,True,False,0.1680562,0.1779038,-0.06873575,0.4188516,0.4215494,0.3975849,0.3675953,0.3457103,0.003356637,0,-3.047044,2.834356,-2.915264,True,True,True,True,False,0.3777002
,-0.2291557,0.1917378,-0.004734234,0.06193933,0.08804861,0.09216699,0.08108134,0.06635986,0.8486511,0.02376088,-3.044187,-3.095563,3.052553,True,True,True,True,False,0.2069209,0.1717895,-0.07320172,0.4938244,0.4936227,0.4684648,0.4403538,0.4166973,0.8486511,0.002889571,-2.912704,2.732953,-3.05222,True,True,True,True,False,0.4418694
,-0.2653474,0.1929453,-0.006301739,0.06218462,0.08701922,0.09134211,0.08051068,0.06713976,0.629932,0.006910189,-2.97694,-3.008732,2.999431,True,True,True,True,False,0.2386727,0.1735162,-0.08599725,0.5635758,0.5635752,0.5423698,0.5131667,0.4877968,0.629932,0,-2.920188,2.675853,-2.934876,True,True,True,True,True,0.5106517
,-0.2835565,0.1966513,-0.00924426,0.06298017,0.0863127,0.09089827,0.08174644,0.07036783,0.1514843,0.01432117,-2.985416,-2.945827,2.963278,True,True,True,True,True,0.2417397,0.1725484,-0.08817164,0.58509,0.5854262,0.566716,0.5371981,0.5094125,0.1514843,0,-2.936069,2.63569,-2.869362,True,False,True,True,False,0.5317392
,-0.2672799,0.1938221,-0.008103344,0.06534564,0.0868047,0.09148382,0.08284949,0.07176427,0.6250917,0.02788705,-2.991386,-2.93812,3.025378,True,True,True,True,True,0.2150971,0.17576,-0.08427153,0.5461646,0.5453711,0.5257058,0.495434,0.4661373,0.6250917,0,-2.912978,2.696704,-2.749627,True,False,True,True,False,0.4886874
,-0.2118022,0.1865577,-0.003830092,0.06423249,0.08671583,0.09091454,0.08214197,0.07086781,1.063198,0.04203728,-3.024704,-3.049479,3.13702,True,True,True,True,False,0.1628176,0.1758065,-0.07274214,0.4383913,0.4361984,0.4135537,0.3837385,0.3563243,1.063198,0,-2.98486,2.897343,-2.826167,True,True,True,True,False,0.381057
,-0.1694549,0.182297,-0.01039842,0.06111969,0.08720737,0.09114113,0.08240809,0.07078625,0.473327,0.04112886,-3.069767,3.135548,3.113779,False,True,True,True,False,0.1359945,0.1715704,-0.06935572,0.3606116,0.3631279,0.3393225,0.3097391,0.2825666,0.473327,0.02081118,-2.99379,2.918745,-2.825507,True,True,True,True,False,0.3112721
,-0.1759529,0.1868095,-0.0180813,0.05858015,0.08884976,0.09323503,0.08354213,0.07003685,0.4793574,0.03497144,-3.117839,-3.076463,2.961177,False,True,True,True,False,0.1636073,0.175018,-0.07574041,0.3869058,0.3996708,0.3769981,0.345367,0.3157828,0.4793574,0.01706476,-2.960311,2.756053,-2.938797,True,True,True,True,False,0.3446226
