Class,LeftX,LeftY,LeftZ,LeftThumb,LeftIndex,LeftMiddle,LeftRing,LeftPinky,leftSpeed,leftConf,leftPitch,LeftYaw,LeftRoll,leftThumbExt,leftIndexExt,leftMiddleExt,leftRingExt,leftPinkyExt,RightX,RightY,RightZ,RightThumb,RightIndex,RightMiddle,RightRing,RightPinky,rightSpeed,rightConf,rightPitch,rightYaw,rightRoll,rightThumbExt,rightIndexExt,rightMiddleExt,rightRingExt,rightPinkyExt,HandDist
discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,discrete,discrete,discrete,discrete,discrete,continuous
class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Who,-0.1095451,0.1635644,-0.0848552,0.07357436,0.08924001,0.09579593,0.08841241,0.07664615,3.845173E-07,0.01964285,2.346089,2.48372,0.7495368,True,True,True,True,True,0.04093801,0.2943075,-0.06469541,0.1561478,0.1212577,0.1283254,0.1543607,0.1856658,3.845173E-07,0.09592191,2.475746,-2.774782,-0.9820856,True,True,True,True,False,0.200363
Who,-0.1106961,0.1739257,-0.07205035,0.07597385,0.08840133,0.09500574,0.08855712,0.07748535,0.6200246,0.09901049,2.308742,2.527623,0.7473612,True,True,True,True,True,0.04236876,0.2987049,-0.06757846,0.1475407,0.1254473,0.1342998,0.1618289,0.1925816,0.6200246,0.08129697,2.454057,-2.784334,-0.9884588,True,True,True,True,False,0.1975315
Who,-0.1157853,0.1951699,-0.05570325,0.07861856,0.08936604,0.09617877,0.08984356,0.0792976,0.4507049,0.1555447,2.342572,2.603084,0.7282919,True,True,True,True,True,0.04298846,0.3048278,-0.07122701,0.1350602,0.13339,0.1440662,0.1740178,0.2054567,0.4507049,0.08868726,2.434536,-2.790184,-0.9939436,True,True,True,True,False,0.1935845
Who,-0.1194605,0.2031166,-0.03726989,0.07967141,0.08865988,0.09630887,0.09029515,0.07948814,0.3611154,0.1662549,2.422427,2.659896,0.6624199,True,True,True,True,True,0.04292881,0.309072,-0.07515788,0.1347973,0.1534362,0.1652907,0.1933667,0.2210793,0.3611154,0.09836916,2.427092,-2.78724,-0.9857191,True,True,True,True,False,0.197566
Who,-0.1216059,0.1980335,-0.02590486,0.08140548,0.08921614,0.09705553,0.09106927,0.08057944,0.1717555,0.1743021,2.575686,2.684932,0.5238229,True,True,True,True,True,0.04287103,0.3118546,-0.07856324,0.1488322,0.1792463,0.1917727,0.2160491,0.2400716,0.1717555,0.09769909,2.422859,-2.780895,-0.9808211,True,True,True,True,False,0.2068352
Who,-0.1187173,0.1870919,-0.02961067,0.07783781,0.08652237,0.09347624,0.08826418,0.0777602,0.4508224,0.1490377,2.646027,2.636985,0.3714347,True,True,True,True,True,0.04357568,0.313936,-0.0838026,0.1647359,0.1985261,0.2132296,0.232231,0.2475573,0.4508224,0.106471,2.411189,-2.778317,-0.9898509,True,True,True,True,False,0.2129911
Who,-0.1112427,0.1640688,-0.0536497,0.08013381,0.04854943,0.04965903,0.04825627,0.04416895,1.013979,0.08563999,2.701648,2.513554,0.4533452,True,False,False,False,False,0.04562094,0.3205547,-0.09427853,0.1946134,0.2184857,0.2316501,0.2432489,0.2526452,1.013979,0.04717225,2.343397,-2.763205,-1.034625,True,False,False,False,False,0.2252659
Who,,,,,,,,,,,,,,,,,,,0.04396568,0.3262797,-0.1052955,0.07603447,0.07111391,0.07451363,0.06237674,0.05006559,0.215382,0.0117593,2.294745,-2.697581,-1.06757,True,False,False,False,False,0
